Абелей, 36.384715, 54.776685, 4
Абрамово, 35.210105, 54.682679, 6
Абрамовская Слобода, 36.206508, 55.119677, 12
Абрамовское, 36.242045, 55.109224, 116
Авдотьино, 36.285164, 54.824715, 20
Авчурино, 36.423074, 54.456008, 757
Агарыши, 35.225889, 54.896397, 3
Агеева Слобода, 35.360924, 54.777209, 2
Агеевка, 34.561836, 53.87256, 6
Агеевка, 35.241259, 53.306992, 1
Агеевка, 35.844415, 54.902439, 15
Адамовское, 35.949077, 54.860399, 53
Адлеровка, 36.331607, 55.026747, 30
Адуево, 35.988424, 54.982714, 279
Азарово, 34.834071, 54.654855, 1
Азарово, 34.95378, 54.600833, 15
Азарово, 36.582228, 54.77844, 15
Айдарово, 35.77564, 54.865881, 9
Акатово, 35.838585, 54.217378, 116
Акатово, 36.030366, 54.67888, 116
Акатово, 36.794195, 55.153277, 116
Акиньшино, 36.377897, 54.228038, 13
Акишево, 35.963235, 54.825649, 13
Аксентьево, 36.485812, 54.669321, 15
Акулово, 35.559577, 54.463707, 5
Акулово, 35.733679, 54.273524, 103
Акулово, 36.441956, 55.17246, 6
Алекино, 37.171155, 54.660407, 309
Алекино, 37.172394, 54.66225, 309
Алексеевка, 34.886981, 53.458572, 31
Алексино, 34.988033, 54.521862, 19
Алехново, 36.318851, 55.030153, 7
Алешино, 35.289211, 54.378193, 391
Алешино, 35.302856, 54.377674, 32
Алешино, 36.082199, 55.064463, 11
Алешково, 36.378643, 54.886419, 47
Алешково, 36.654974, 54.810885, 2
Алешня, 35.318918, 54.971693, 98
Алешня, 35.609945, 53.923535, 92
Алешня, 36.468304, 54.698692, 2
Алёшино, 35.289211, 54.378193, 391
Алёшино, 35.302856, 54.377674, 32
Алёшино, 36.082199, 55.064463, 11
Алёшково, 36.378643, 54.886419, 47
Алёшково, 36.654974, 54.810885, 2
Алтухово, 36.855226, 54.875817, 29
Алферьево, 34.736424, 54.592007, 46
Алферьево, 36.714218, 54.456846, 2
Альшаны, 35.720654, 54.3656, 17
Амшарово, 34.942848, 54.436481, 17
Андреево, 34.747491, 53.883357, 19
Андреево, 36.816042, 54.739965, 19
